"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Spawners",1,1,1,0.0198745593621643,0.357115376473288,0.00709751074885978
"Spawners",2,1,1,0.0389435539211506,0.303603968529565,0.011823417519102
"Spawners",3,1,1,0.0847472463164493,0.285681937242968,0.0242107575036892
"Spawners",4,1,1,0.0707008965562703,0.300350433541089,0.0212350449324181
"Spawners",5,1,1,0.142914192328657,0.299432493165881,0.0427931529177577
"Spawners",6,1,1,0.220469717814351,0.254244216522786,0.0560531506727182
"Spawners",7,1,1,0.127283437055184,0.25510239544991,0.0324703096938769
"Spawners",8,1,1,0.193411707737994,0.413479677140338,0.0799718104706568
"Spawners",9,1,1,0.0925007733047301,0.242208723139612,0.0224044941915686
"Spawners",10,1,1,0.064117875930547,0.262489202664539,0.0168302501295541
"Spawners",11,1,1,0.193309548317437,0.261772534381346,0.0506031303831732
"Spawners",12,1,1,0.367289549644257,0.220141535410053,0.0808556853986958
"Spawners",13,1,1,0.140397039603101,0.220293914377668,0.0309286134211918
"Spawners",14,1,1,0.493841435712468,0.226917135376431,0.112061083922054
"Spawners",15,1,1,0.0819262972629595,0.226254261971704,0.0185361739233029
"Spawners",16,1,1,0.102379482209968,0.216506393145842,0.0221658124254113
"Spawners",17,1,1,0.463551005427899,0.249974148183238,0.115875767721316
"Spawners",18,1,1,0.0579347237462458,0.265069956703925,0.0153567547150686
"Spawners",19,1,1,0.108368119428474,0.258544222649851,0.0280179511976589
"Spawners",20,1,1,0.121841684104134,0.224619967175145,0.027368075084039
"Spawners",21,1,1,0.11487416142806,0.863689722759305,0.099215632636011
"Juveniles",1,1,1,0.652947171273176,0.66753457617288,0.435864813238431
"Juveniles",2,1,1,0.27828253781877,0.682993882319812,0.190065270886563
"Juveniles",3,1,1,0.25161743282467,0.806157095861898,0.202843178914369
"Juveniles",4,1,1,2.29193962189596,0.852052378909391,1.95285260716929
"Juveniles",5,1,1,1.10993537563826,0.638315084717138,0.708488493328426
"Juveniles",6,1,1,1.01233328558345,0.654560664064485,0.66263354766621
"Juveniles",7,1,1,1.743726915122,0.676295773742383,1.17927514325296
"Juveniles",8,1,1,2.29733590904359,0.527328211745379,1.21145003670281
"Juveniles",9,1,1,0.59035029376879,0.517600896837379,0.305565841501825
"Juveniles",10,1,1,2.41480788565447,0.52591149147639,1.26997521677188
"Juveniles",11,1,1,1.6995227781917,0.551414569192404,0.937141620569432
"Juveniles",12,1,1,1.57914688633682,0.814093125494097,1.2855726243166
"Juveniles",13,1,1,2.72152696411196,0.682534804249538,1.85753687371802
"Juveniles",14,1,1,1.8626754739137,0.729046210077323,1.35797649485451
"Juveniles",15,1,1,1.25373121585006,0.962707802189647,1.20697682334158
"Juveniles",16,1,1,1.2655237149524,0.716356078919502,0.906565606221804
"Juveniles",17,1,1,2.53664492764575,0.793902349262777,2.01384836736376
"Juveniles",18,1,1,1.08735559802517,0.769059970304537,0.836241663927014
"Juveniles",19,1,1,1.51728675471318,0.701560103154821,1.06446785215194
"Juveniles",20,1,1,0.918457176306949,0.820880477737161,0.753943565666443
"Juveniles",21,1,1,1.96469744750248,0.83381198888316,1.63818828626009
