"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Spawners",1,1,1,0.0198494069212503,0.357264683865482,0.00709149208863827
"Spawners",2,1,1,0.0388782796959237,0.303689833918882,0.0118069383039054
"Spawners",3,1,1,0.0847303598906499,0.285770398108216,0.0242134286777926
"Spawners",4,1,1,0.0707300978100407,0.300640640691114,0.0212643419217552
"Spawners",5,1,1,0.142350027597739,0.299545881199929,0.0426403644555983
"Spawners",6,1,1,0.218683209226523,0.254436381108232,0.055640964364747
"Spawners",7,1,1,0.127207009140685,0.255098758065692,0.03245035004906
"Spawners",8,1,1,0.193285750009591,0.413948341331781,0.0800103156194863
"Spawners",9,1,1,0.0924352915356032,0.242277527683924,0.022394993903983
"Spawners",10,1,1,0.0641151837020002,0.262516760384934,0.0168313103169337
"Spawners",11,1,1,0.19311415586978,0.261881836730514,0.0505730898378475
"Spawners",12,1,1,0.374138582487095,0.222520213878504,0.083253397395179
"Spawners",13,1,1,0.140366538984331,0.220212942080697,0.0309105285194284
"Spawners",14,1,1,0.49330375887951,0.226899815815052,0.111930532030605
"Spawners",15,1,1,0.0814241398973056,0.226260895401011,0.0184230988004243
"Spawners",16,1,1,0.102347091724333,0.216490661096931,0.0221571895487483
"Spawners",17,1,1,0.458739881630335,0.250256167157567,0.114802484499128
"Spawners",18,1,1,0.0576718896964044,0.265075666707921,0.0152874146115782
"Spawners",19,1,1,0.108126931649481,0.258560783981695,0.0279573842168287
"Spawners",20,1,1,0.121720421101007,0.224577896194052,0.0273357160947227
"Spawners",21,1,1,0.114718506434995,0.864299486467813,0.0991511462001278
"Juveniles",1,1,1,0.653469209645308,0.668037772867759,0.436542115450514
"Juveniles",2,1,1,0.278263515212042,0.683038186571701,0.190064606818922
"Juveniles",3,1,1,0.252143043656517,0.806275656249725,0.203296797992234
"Juveniles",4,1,1,2.29279322917974,0.852144334109999,1.95379075951128
"Juveniles",5,1,1,1.10873160950792,0.638225605378887,0.707620902677562
"Juveniles",6,1,1,1.01082073655998,0.654677022548427,0.661761110141595
"Juveniles",7,1,1,1.74118665325774,0.676352043793479,1.17765515155323
"Juveniles",8,1,1,2.29632263265367,0.527578687913926,1.21149088156449
"Juveniles",9,1,1,0.591157032136829,0.518663949019692,0.306611840780088
"Juveniles",10,1,1,2.40588989803229,0.525920091461056,1.26530583521995
"Juveniles",11,1,1,1.70119933960016,0.552031203645398,0.939115119079628
"Juveniles",12,1,1,1.5784580428496,0.813915752878608,1.28473186633552
"Juveniles",13,1,1,2.72011020944734,0.681870115205278,1.85476186188896
"Juveniles",14,1,1,1.86211204741605,0.729021113228671,1.35751899775681
"Juveniles",15,1,1,1.25253975983774,0.962373684133691,1.20541130319973
"Juveniles",16,1,1,1.2641693685718,0.716256901626032,0.905470035061806
"Juveniles",17,1,1,2.53433626389196,0.793570487439732,2.01117446426983
"Juveniles",18,1,1,1.07087456346528,0.768369733247939,0.822827602672878
"Juveniles",19,1,1,1.52062862505276,0.701794218587662,1.06716837767735
"Juveniles",20,1,1,0.91913465998512,0.820674398468711,0.754310284196101
"Juveniles",21,1,1,1.963299091773,0.833584257536009,1.636575215733
