"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Spawners",1,1,1,0.019904311807692,0.357288813148653,0.00711158794231068
"Spawners",2,1,1,0.0389399075817355,0.303626535311689,0.0118231892243968
"Spawners",3,1,1,0.0847016327858642,0.285702084079559,0.0241994330118511
"Spawners",4,1,1,0.0708435027114469,0.300638314495792,0.0212982712481462
"Spawners",5,1,1,0.142381369643791,0.29941327699225,0.0426308724676945
"Spawners",6,1,1,0.219255076929111,0.254238215164737,0.0557430194242576
"Spawners",7,1,1,0.127228537426878,0.255112711676705,0.0324576171856441
"Spawners",8,1,1,0.193477681030884,0.413719351226903,0.0800454606730012
"Spawners",9,1,1,0.0925558082718162,0.242275841409611,0.0224240363263899
"Spawners",10,1,1,0.0641705464330916,0.262532086067959,0.0168468274192187
"Spawners",11,1,1,0.193221873285238,0.261858413476977,0.0505967731875326
"Spawners",12,1,1,0.365604666274934,0.220016918070709,0.0804392119061179
"Spawners",13,1,1,0.140344234800897,0.220245275299078,0.0309101546303295
"Spawners",14,1,1,0.493208892901574,0.226867965362821,0.111893298031445
"Spawners",15,1,1,0.0816466839661696,0.226134131675409,0.0184631019828671
"Spawners",16,1,1,0.102357696841646,0.216457013611073,0.0221560413784473
"Spawners",17,1,1,0.460162868765075,0.25004488462629,0.115061371429694
"Spawners",18,1,1,0.0594915737251865,0.268855831578462,0.0159946565257951
"Spawners",19,1,1,0.10827861336769,0.258502011299974,0.027990239336321
"Spawners",20,1,1,0.121774263876288,0.224535850021595,0.027342687850214
"Spawners",21,1,1,0.114910165087022,0.860851232074426,0.0989205571930425
"Juveniles",1,1,1,0.653423287415679,0.667685172748694,0.436281040534314
"Juveniles",2,1,1,0.278249748855384,0.683141533428946,0.190083960109322
"Juveniles",3,1,1,0.252090221279238,0.806567312847491,0.203327732372495
"Juveniles",4,1,1,2.29186204715793,0.852187190442606,1.95309547885189
"Juveniles",5,1,1,1.10978740910745,0.638268338013217,0.708342165166584
"Juveniles",6,1,1,1.01201008874089,0.654476111989459,0.662336428174267
"Juveniles",7,1,1,1.74194251184484,0.676355958219483,1.17817319676125
"Juveniles",8,1,1,2.29797757716754,0.527418994312944,1.21199702269361
"Juveniles",9,1,1,0.591294456587913,0.518118987508731,0.306360885168752
"Juveniles",10,1,1,2.41036940395648,0.52601563645948,1.26789199611675
"Juveniles",11,1,1,1.70089708956353,0.551625918428425,0.938258919194572
"Juveniles",12,1,1,1.57903808683053,0.813920946890473,1.28521217480974
"Juveniles",13,1,1,2.71764156083784,0.6828518740107,1.85574663271814
"Juveniles",14,1,1,1.86332117606145,0.728971909234866,1.35830879523409
"Juveniles",15,1,1,1.25324453048208,0.962359503739331,1.20607178441312
"Juveniles",16,1,1,1.26458563319766,0.716247922343644,0.905756832402135
"Juveniles",17,1,1,2.53497816811797,0.793831127930622,2.01234457840071
"Juveniles",18,1,1,1.0769665553227,0.768435944238292,0.827579811850513
"Juveniles",19,1,1,1.5202315288672,0.701646336511334,1.06666488287795
"Juveniles",20,1,1,0.919409235187379,0.820667478367935,0.754529258629346
"Juveniles",21,1,1,1.96537621681868,0.833718764612133,1.63857103149245
